"BehaviorSpace results (NetLogo 6.3.0)"
"ForestFire.nlogo"
"secondtExperiment"
"01/03/2024 19:10:32:049 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","299","0","299"
"[run number]","P","F","Tree-radiation","Mass-heat-ratio","Mass-ashes-ratio","Ashes-retention-ratio","Ashes-mass-ratio","Initial-density","Transiency","Stop-at","BurnNeis4","Watch-fire","[step]","count turtles"
"6","0","0.001","10","90","0","10","90","20","100","1100","false","false","1099","23726"
"5","0","0.001","10","90","0","10","10","20","100","1100","false","false","1099","24891"
"3","0","0.001","10","10","0","90","10","20","100","1100","false","false","1099","60411"
"1","0","0.001","10","10","0","10","10","20","100","1100","false","false","1099","40847"
"8","0","0.001","10","90","0","90","90","20","100","1100","false","false","1099","26269"
"7","0","0.001","10","90","0","90","10","20","100","1100","false","false","1099","24196"
"4","0","0.001","10","10","0","90","90","20","100","1100","false","false","1099","64809"
"2","0","0.001","10","10","0","10","90","20","100","1100","false","false","1099","49013"
"9","0","0.001","100","10","0","10","10","20","100","1100","false","false","1099","79528"
"11","0","0.001","100","10","0","90","10","20","100","1100","false","false","1099","84986"
"13","0","0.001","100","90","0","10","10","20","100","1100","false","false","1099","31750"
"14","0","0.001","100","90","0","10","90","20","100","1100","false","false","1099","21795"
"10","0","0.001","100","10","0","10","90","20","100","1100","false","false","1099","78253"
"16","0","0.001","100","90","0","90","90","20","100","1100","false","false","1099","20953"
"15","0","0.001","100","90","0","90","10","20","100","1100","false","false","1099","25586"
"12","0","0.001","100","10","0","90","90","20","100","1100","false","false","1099","37551"
"17","0","0.1","10","10","0","10","10","20","100","1100","false","false","1099","39643"
"21","0","0.1","10","90","0","10","10","20","100","1100","false","false","1099","440"
"22","0","0.1","10","90","0","10","90","20","100","1100","false","false","1099","496"
"18","0","0.1","10","10","0","10","90","20","100","1100","false","false","1099","49983"
"19","0","0.1","10","10","0","90","10","20","100","1100","false","false","1099","59852"
"23","0","0.1","10","90","0","90","10","20","100","1100","false","false","1099","14374"
"24","0","0.1","10","90","0","90","90","20","100","1100","false","false","1099","14611"
"20","0","0.1","10","10","0","90","90","20","100","1100","false","false","1099","53787"
"25","0","0.1","100","10","0","10","10","20","100","1100","false","false","1099","61393"
"29","0","0.1","100","90","0","10","10","20","100","1100","false","false","1099","0"
"26","0","0.1","100","10","0","10","90","20","100","1100","false","false","1099","66803"
"30","0","0.1","100","90","0","10","90","20","100","1100","false","false","1099","187"
"27","0","0.1","100","10","0","90","10","20","100","1100","false","false","1099","72093"
"31","0","0.1","100","90","0","90","10","20","100","1100","false","false","1099","17262"
"32","0","0.1","100","90","0","90","90","20","100","1100","false","false","1099","16774"
"28","0","0.1","100","10","0","90","90","20","100","1100","false","false","1099","60370"
"33","0","1","10","10","0","10","10","20","100","1100","false","false","1099","7849"
"37","0","1","10","90","0","10","10","20","100","1100","false","false","1099","0"
"38","0","1","10","90","0","10","90","20","100","1100","false","false","1099","0"
"34","0","1","10","10","0","10","90","20","100","1100","false","false","1099","31145"
"40","0","1","10","90","0","90","90","20","100","1100","false","false","1099","1"
"39","0","1","10","90","0","90","10","20","100","1100","false","false","1099","7"
"35","0","1","10","10","0","90","10","20","100","1100","false","false","1099","40668"
"36","0","1","10","10","0","90","90","20","100","1100","false","false","1099","42778"
"45","0","1","100","90","0","10","10","20","100","1100","false","false","1099","0"
"46","0","1","100","90","0","10","90","20","100","1100","false","false","1099","0"
"41","0","1","100","10","0","10","10","20","100","1100","false","false","1099","48704"
"47","0","1","100","90","0","90","10","20","100","1100","false","false","1099","0"
